feature,drop_reason,kept_feature,corr,feature_score,kept_score
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto,global_corr,stg_pln_sum_prc_amt_ovd_m2_pls_rep_6m_rto,0.9792060726894116,0.00011750329009213578,0.00013317039543775389
f56__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,global_corr,f54__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,1.0,0.00011365281911090985,0.00011365281911090985
percent_true_followup_code_tskh_is_can_contact_person_yes_60d,global_corr,percent_true_followup_code_tskh_30d,0.8553912140566904,0.0001080301249968274,0.0001798582061545151
15d_range_min_prc_amt_24m,global_corr,15d_range_min_prc_amt_12m,1.0,7.897817863156131e-05,7.897817863156131e-05
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,0.8261333740308041,7.60396613036507e-05,0.00029444134040168546
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto,0.8559207263458336,7.538816868613019e-05,8.746118375690948e-05
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto,0.8300774659446776,7.114870628832648e-05,8.746118375690948e-05
d7_apl_ord_prc_amt_per_stg_min_all,global_corr,d7_suc_ord_prc_amt_per_stg_min_all,0.9587305296025481,6.523562872162714e-05,0.00023877204430000631
d7_apl_ord_prc_amt_min_all,global_corr,d7_suc_ord_prc_amt_per_stg_min_all,0.8287454943887982,6.521794729363872e-05,0.00023877204430000631
stg_pln_min_prc_amt_ovd_14d_pls_rep_bjq_12m,global_corr,stg_pln_min_prc_amt_ovd_7d_pls_rep_bjq_12m,0.8820309499741482,6.266842138247242e-05,0.0001446041588796798
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.9781556984829679,5.9722423450425666e-05,5.972514367014181e-05
d180_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,global_corr,d360_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.865989904392993,5.547888072299223e-05,0.00012662486679149154
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.8984729006213112,5.187866995370882e-05,0.00010836131174501995
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto,0.8084559447053972,5.11299294820855e-05,0.00037032186885310736
his_360_day_bt_apl_ord_cnt_csh_rto,global_corr,his_180_day_bt_apl_ord_cnt_csh_rto,1.0000000000000016,4.340654570711422e-05,4.340654570711422e-05
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto,0.848241440186643,3.980769504785542e-05,6.753897475009207e-05
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.8262058450830887,3.727245029000459e-05,0.0001403816978547967
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8455385297902295,2.9799326727197872e-05,0.0001742851560500025
m1_ao_offline_rep_apl_stg_pln_cnt_sum,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8449199143723668,2.979864667229659e-05,0.0001742851560500025
m1_ao_offline_rep_apl_suc_amt_max,global_corr,m1_ao_offline_rep_apl_suc_amt_sum,0.907049006923502,2.97836854639133e-05,2.978776579343201e-05
m1_ao_offline_rep_apl_cnt,global_corr,m1_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.8213009761432518,2.9709559477120173e-05,5.972514367014181e-05
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_min,0.9428558816899721,2.963679360024063e-05,4.571601222996824e-05
stg_pln_sum_rep_prc_6m_his_ovd_m2_pls_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,0.9926160770913098,2.3500658018427156e-05,3.133421069123621e-05
percent_true_followup_code_tskh_called_phone_social_relations_friend_60d,global_corr,percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,0.9482609951511649,1.9907927853446417e-05,2.77408004714097e-05
percent_true_followup_code_yyxh_called_phone_social_relations_family_30d,global_corr,percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,0.8952202790460311,1.925779534578398e-05,0.00015863301191265666
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,global_corr,stg_pln_max_prc_amt_ovd_m4_pls_rep_bjq_12m,0.8281222847738116,1.8603582508769367e-05,0.00010966973741932673
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.8648489891070231,1.7350921338088465e-05,0.0002517277706625687
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.9505295601911692,1.694968893273252e-05,0.00010836131174501995
stg_pln_sum_prc_amt_ovd_m3_pls_rep_3m_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,0.9481549063696869,1.5667105345618104e-05,3.133421069123621e-05
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,global_corr,percent_true_followup_code_tskh_30d,0.8905233829514053,1.2729948127510049e-05,0.0001798582061545151
percent_true_followup_code_tskh_called_phone_social_relations_friend_90d,global_corr,percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,0.9404898588949585,1.2075055235594156e-05,2.77408004714097e-05
d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,global_corr,d90_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,1.0,1.207233501587801e-05,2.7739440361496115e-05
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,0.9202741232103192,1.2069614796161865e-05,0.0001592164990376066
stg_pln_min_rep_prc_36m_due_light,global_corr,stg_pln_min_rep_prc_24m_due_light,0.9195182329263406,1.1426282837789792e-05,1.207233501587801e-05
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_30d,0.8557343217345467,1.1426282837789792e-05,2.709474829326597e-05
12m_ftr_con_keep_repay_amt_max,global_corr,18m_ftr_con_keep_repay_amt_max,0.8165017725979746,7.833552672809052e-06,1.5667105345618104e-05
ai_tousu2_cnt_10d,global_corr,ai_tousu2_cnt_15d,1.0,7.833552672809052e-06,7.833552672809052e-06
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,0.9990476423803136,7.833552672809052e-06,3.133421069123621e-05
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_min,global_corr,m3_rep_apl_fal_stg_pln_cnt_min,1.0,7.833552672809052e-06,7.833552672809052e-06
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto,0.8072053290579216,6.45372123186938e-07,6.202576947900162e-05
