feature,missing_rate,iv,psi,status
stg_pln_sum_rep_prc_6m_his_d0_dwn_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_d0_evn_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,0.0,0.5402999800622584,7.703795377935006e-05,remain
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_his_d0_evn_zd_v2,0.0,0.035753508611713974,2.196557592237698e-05,remain
stg_pln_sum_rep_prc_his_d0_dwn_zd_v2,0.0,0.1989242517604624,4.663836354668288e-05,remain
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,0.0,0.27142607770851884,0.00010208237928246607,remain
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,0.0,0.01833115022328754,0.0002800854063521308,remain
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_v2,0.0,0.006064755559714775,6.432002860618563e-07,remain
stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_v2,0.0,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_v2,0.0,0.3259484882221031,0.005020620831533616,remain
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,0.0,0.4742905247071615,0.0008013243184602871,remain
stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.0,0.06691995756816776,5.6912655283726396e-05,remain
stg_pln_sum_prc_amt_adv_rct,0.0,0.027545183704262708,0.0002169788078668698,remain
stg_pln_min_prc_amt_d0_rep,0.0,0.0032588081738188224,0.0,dropped
stg_pln_max_prc_amt_adv_rct_24m,0.0,0.1680693040464745,0.0015518716658778939,remain
stg_pln_sum_prc_amt_d0_rep_24m,0.0,1.4212157458225836,0.005702979763166302,remain
stg_pln_min_prc_amt_adv_rct,0.0,0.0,0.0,dropped
stg_pln_sum_prc_amt_adv_rct_24m,0.0,0.15364748248270366,0.0008556122798567907,remain
stg_pln_max_prc_amt_d0_rep,0.0,0.1034926917711754,0.0001225833912092878,remain
stg_pln_max_prc_amt_d0_rep_24m,0.0,1.2324420633258661,0.006272431890551092,remain
stg_pln_max_prc_amt_adv_rct_36m,0.0,0.1379674261086565,0.0009402770717213197,remain
stg_pln_cnt_adv_rct_24m,0.0,0.18818322902416562,0.00035939280492023977,remain
stg_pln_cnt_adv_rct,0.0,0.0514150801185931,0.00034397012358308173,remain
stg_pln_min_prc_amt_d0_rep_24m,0.0,0.04586042337509746,0.001630018031300395,remain
stg_pln_cnt_d0_rep_24m,0.0,1.6989611048804707,0.005924791224184895,remain
his_light_fail_trade_heavy_ovd_repay_same_date_count,0.7784495463251567,0.0008532976697641013,0.0,dropped
light_d720_max_fail_prc_amt_divide_heavy_d720_max_ontim_repay_amt,0.9317202672239824,0.0,0.0,dropped
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ovd_repay_amt,0.8674211653307179,0.0022843211833872635,0.0,dropped
his_heavy_suc_trade_light_ovd_repay_same_month_count,0.8319477465172047,0.07149201925015358,0.0002659003993200793,remain
light_d360_max_faqi_prc_amt_divide_heavy_d360_max_ontim_repay_amt,0.9215581561339817,0.0,0.0,dropped
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_faqi_prc_amt,0.7785060310255054,0.12827457559261635,0.0006427411745381087,remain
light_d360_sum_larger_than_1w_faqi_count_divide_heavy_d360_sum_larger_than_1w_faqi_count,0.9270987917409098,0.0,0.0,dropped
his_heavy_light_suc_trade_same_month_count,0.7784495463251567,0.2937554850039117,0.001483660431158078,remain
d90_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.7784495463251567,0.38202111985267273,0.04379346215442769,remain
light_d360_sum_ontim_repay_amt_divide_heavy_d360_sum_ontim_repay_amt,0.9252964163025115,0.0,0.0,dropped
his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.8319477465172047,0.02328036622914576,0.0005159056096434251,remain
his_heavy_ontime_repay_light_ovd_repay_same_month_count,0.8319477465172047,0.005142466820423205,0.003441975316957645,remain
his_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.7784495463251567,0.20586936172446074,0.0004583471392848223,remain
his_heavy_advance_repay_light_ovd_repay_same_month_count,0.8319477465172047,0.005986046750556135,0.0009382213631727197,remain
light_his_sum_faqi_count_divide_heavy_his_sum_faqi_count,0.7785060310255054,0.23306675570559382,0.0003739026269089019,remain
d360_light_limit_divide_btch_adt_limit,8.215956414351222e-06,0.43031885647241314,0.0075782270321725674,remain
his_heavy_suc_trade_light_ovd_repay_same_date_count,0.8319477465172047,0.016152908697718897,5.78682587671731e-06,remain
heavy_his_sum_faqi_prc_amt_divide_light_his_sum_adv_repay_amt,0.9218036078318604,0.0,0.0,dropped
light_his_sum_adv_repay_amt_divide_heavy_his_sum_adv_repay_amt,0.9329033649476489,0.0,0.0,dropped
his_light_suc_trade_heavy_ovd_repay_same_date_count,0.7784495463251567,0.0005840252452425001,0.0,dropped
his_heavy_suc_trade_light_advance_repay_same_month_count,0.8319477465172047,0.08376694560741747,0.00017801532974729483,remain
his_heavy_fail_trade_light_ovd_repay_same_date_count,0.8319477465172047,0.013500844361899406,0.0013522368932568957,remain
heavy_his_max_fail_prc_amt_divide_light_his_max_adv_repay_amt,0.9292842361471272,0.0,0.0,dropped
his_light_limit_divide_btch_avl_limit,0.787895842212557,0.43316547049053034,0.050855472731283005,remain
his_heavy_shouxin_samemonth_light_ovd_repay_count,0.8319477465172047,0.0,0.0,dropped
heavy_d720_max_fail_prc_amt_divide_light_d720_max_ontim_repay_amt,0.9064274454024022,0.0,0.0,dropped
light_d90_max_ontim_repay_amt_divide_heavy_d90_max_ontim_repay_amt,0.947911863327565,0.0,0.0,dropped
his_light_ontime_repay_heavy_ovd_repay_same_month_count,0.8319477465172047,0.03596341686436959,0.002538056528660966,remain
heavy_unpaid_principal_his_divide_d720_light_limit_max,0.8509481727199437,0.0,0.0,dropped
his_light_suc_trade_heavy_ovd_repay_same_month_count,0.7784495463251567,0.01929890145791624,2.930708956431119e-05,remain
his_light_ontime_repay_heavy_ovd_repay_same_date_count,0.8319477465172047,0.015251159338459259,0.0006196956648902286,remain
light_his_sum_larger_than_1w_faqi_count_divide_heavy_his_sum_larger_than_1w_faqi_count,0.8593962299030004,0.014544754795763587,0.0002105910289479707,remain
heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.8576554741377097,0.03745902361452795,0.0019067726567490405,remain
his_lend_heavy_to_repay_light_inner14d_order_amt_rate,0.0017571876781193676,0.24259979586086536,0.00021350627693575877,remain
unpaid_principal_future_light_divide_heavy,0.689226313654406,0.04215146931709718,0.005712230600035343,remain
his_heavy_light_suc_trade_same_date_count,0.7784495463251567,0.07494480069777244,0.0005113516259179889,remain
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ontim_repay_amt,0.7818951130464253,0.0878348932743346,0.00030746317375068214,remain
his_light_advance_repay_heavy_ovd_repay_same_date_count,0.8319477465172047,0.00011643670991920425,0.0,dropped
d360_lend_heavy_to_repay_light_inner7d_order_amt_sum,0.0017571876781193676,0.0,0.0,dropped
heavy_unpaid_principal_future_divide_his_light_limit_max,0.7862588128969976,1.2243612437955294,0.03436828031201616,remain
heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.893113488032946,0.08565033331269675,0.001464467574787871,remain
light_his_sum_ovd_repay_amt_divide_heavy_his_sum_ovd_repay_amt,0.9355653348258988,0.0,0.0,dropped
heavy_d360_sum_faqi_prc_amt_divide_light_d360_sum_ontim_repay_amt,0.9227761716724093,0.0,0.0,dropped
his_light_shouxin_heavy_fail_trade_same_month_count,0.0,0.3474516269916653,0.0004145761332627199,remain
his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.8319477465172047,0.0006322188894623982,0.0,dropped
light_d720_max_faqi_prc_amt_divide_heavy_d720_max_ovd_repay_amt,0.944144847311585,0.0,0.0,dropped
his_heavy_light_fail_trade_same_date_count,0.7784495463251567,0.1031943243867734,0.003578647180215261,remain
light_d720_max_ontim_repay_amt_divide_heavy_d720_max_ontim_repay_amt,0.8949415383351391,0.003683889850968425,0.0,dropped
unpaid_principal_future_light_add_heavy,0.0,2.168565255615267,0.014625349675578696,remain
his_lend_heavy_to_repay_light_inner3d_order_amt_sum,0.0017571876781193676,0.3026464672424885,0.00017646306986735736,remain
light_d720_max_fail_prc_amt_divide_heavy_d720_max_fail_prc_amt,0.9324915401323796,0.0,0.0,dropped
his_light_limit_divide_btch_adt_limit,0.7862588128969976,0.04604444403168244,0.0039581957696533405,remain
light_d720_sum_fail_prc_amt_divide_heavy_d720_sum_fail_prc_amt,0.9324915401323796,0.0,0.0,dropped
d360_lend_light_to_repay_heavy_inner7d_order_stg_rate,0.9129118890024288,0.0,0.0,dropped
d360_lend_light_to_repay_heavy_inner7d_order_num_sum,0.7784495463251567,0.5686715271608886,0.0033925558948551295,remain
his_heavy_ontime_repay_light_ontime_repay_same_month_count,0.8319477465172047,0.3262844896160759,0.002050694961833548,remain
light_his_max_ovd_repay_amt_divide_heavy_his_max_ovd_repay_amt,0.9355653348258988,0.0,0.0,dropped
his_heavy_advance_repay_light_advance_repay_same_date_count,0.8319477465172047,0.012338319749492154,0.0021975223019498574,remain
light_his_sum_ontim_repay_amt_divide_heavy_his_sum_ontim_repay_amt,0.8462702125365225,0.06385528086700026,0.0009173402385341527,remain
his_lend_heavy_to_repay_light_inner3d_order_amt_rate,0.0017571876781193676,0.2961434504922281,0.00021925968257102452,remain
light_d360_sum_faqi_count_divide_heavy_d360_sum_faqi_count,0.8702649132446353,0.059385765133412094,0.004219839920662821,remain
heavy_d360_max_faqi_prc_amt_divide_light_d360_max_ontim_repay_amt,0.9227761716724093,0.0,0.0,dropped
his_light_fail_trade_heavy_ovd_repay_same_month_count,0.7784495463251567,0.005166128833059706,0.0005020711954082425,remain
light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,0.8343406438228845,0.016871883092213776,0.0006240906970450827,remain
his_heavy_shouxin_inner30d_light_advance_repay_count,0.8319477465172047,0.0,0.0,dropped
his_light_suc_trade_heavy_advance_repay_same_date_count,0.7784495463251567,0.007438962995568865,0.00020176319303580545,remain
light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_faqi_prc_amt,0.9142921696800399,0.0,0.0,dropped
light_his_sum_fail_prc_amt_divide_heavy_his_sum_fail_prc_amt,0.8726814314250063,0.13604119917100363,0.0029742117115790024,remain
d360_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.7784495463251567,0.8049712340126216,0.008853800734310675,remain
heavy_his_max_fail_prc_amt_divide_light_his_max_ovd_repay_amt,0.9249934529097323,0.0,0.0,dropped
light_d90_sum_faqi_count_divide_heavy_d90_sum_faqi_count,0.9104933168329542,0.0,0.0,dropped
light_his_max_fail_prc_amt_divide_heavy_his_max_adv_repay_amt,0.892435671628762,0.006113023304685289,8.972296362497488e-05,remain
light_d720_max_faqi_prc_amt_divide_heavy_d720_max_adv_repay_amt,0.9322994921511941,0.0,0.0,dropped
light_d720_sum_fail_prc_amt_divide_heavy_d720_sum_ontim_repay_amt,0.9317202672239824,0.0,0.0,dropped
light_d90_sum_ontim_repay_amt_divide_heavy_d90_sum_ontim_repay_amt,0.947911863327565,0.0,0.0,dropped
heavy_his_sum_faqi_prc_amt_divide_light_his_sum_ovd_repay_amt,0.9166768510293053,0.0,0.0,dropped
his_heavy_ontime_repay_light_ontime_repay_same_date_count,0.8319477465172047,0.22169652816543706,0.0020421593305934883,remain
his_light_shouxin_heavy_suc_trade_same_month_count,0.0,0.29062737387335336,0.0008379841094703001,remain
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_adv_repay_amt,0.9322994921511941,0.0,0.0,dropped
his_light_advance_repay_heavy_ovd_repay_same_month_count,0.8319477465172047,5.843019511129983e-05,0.0,dropped
his_heavy_shouxin_inner30d_light_trade_fail_count,0.7784495463251567,0.0,0.0,dropped
his_lend_light_to_repay_heavy_inner3d_order_amt_sum,0.7784495463251567,0.15950497117233753,0.00015405355727734555,remain
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_faqi_prc_amt,0.881966489167775,0.03329544181629935,0.0023235965149918988,remain
his_heavy_ovd_repay_light_ovd_repay_same_date_count,0.8319477465172047,0.005004957703681747,0.0011353186864079818,remain
light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_ontim_repay_amt,0.9215581561339817,0.0,0.0,dropped
light_his_max_faqi_prc_amt_divide_heavy_his_max_faqi_prc_amt,0.7785060310255054,0.0016481119426088387,0.0,dropped
his_heavy_advance_repay_light_ovd_repay_same_date_count,0.8319477465172047,0.0045515682093944234,0.0,dropped
his_lend_heavy_to_repay_light_inner14d_order_num_sum,0.0017571876781193676,0.3320961488935481,0.00017202297478644435,remain
heavy_unpaid_principal_his_divide_his_light_limit,0.7862588128969976,0.0,0.0,dropped
his_light_suc_trade_heavy_advance_repay_same_month_count,0.7784495463251567,0.02563640945699236,0.00030368087086369677,remain
d360_lend_heavy_to_repay_light_inner7d_order_stg_rate,0.5629090647674114,0.07132306212701289,1.823126562597485e-05,remain
d360_lend_heavy_to_repay_light_inner7d_order_stg_sum,0.0017571876781193676,0.0,0.0,dropped
his_heavy_shouxin_samemonth_light_advance_repay_count,0.8319477465172047,0.0,0.0,dropped
d90_lend_heavy_to_repay_light_inner7d_order_num_sum,0.0017571876781193676,0.0,0.0,dropped
light_d360_max_suc_prc_amt_divide_heavy_d360_max_suc_prc_amt,0.9434177351689149,0.0,0.0,dropped
his_heavy_fail_trade_light_ovd_repay_same_month_count,0.8319477465172047,0.028666644774250044,0.005383304531100793,remain
light_d720_sum_suc_prc_amt_divide_heavy_d720_sum_suc_prc_amt,0.9127670827706259,0.0,0.0,dropped
light_his_max_adv_repay_amt_divide_heavy_his_max_adv_repay_amt,0.9329033649476489,0.0,0.0,dropped
light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_ovd_repay_amt,0.944144847311585,0.0,0.0,dropped
his_lend_light_to_repay_heavy_inner3d_order_stg_rate,0.7784495463251567,0.16952541919554892,0.0001815090157920599,remain
light_d720_sum_faqi_stg_num_divide_heavy_d720_sum_faqi_stg_num,0.881966489167775,0.10579696887440837,0.0009156559513078682,remain
his_heavy_advance_repay_light_advance_repay_same_month_count,0.8319477465172047,0.02132290728444143,0.002209751053822551,remain
his_heavy_suc_trade_light_advance_repay_same_date_count,0.8319477465172047,0.016781247888965217,9.351916235860014e-05,remain
d90_lend_heavy_to_repay_light_inner7d_order_amt_sum,0.0017571876781193676,0.0,0.0,dropped
light_d360_max_faqi_prc_amt_divide_heavy_d360_max_faqi_prc_amt,0.9142921696800399,0.0,0.0,dropped
his_heavy_light_fail_trade_same_month_count,0.7784495463251567,0.1330379554678653,0.0032614274226586007,remain
light_his_max_fail_prc_amt_divide_heavy_his_max_ovd_repay_amt,0.9117791140118001,0.0,0.0,dropped
d90_lend_light_to_repay_heavy_inner7d_order_amt_sum,0.7784495463251567,0.38519837718279,0.04080082454189561,remain
his_heavy_shouxin_samemonth_light_trade_fail_count,0.7784495463251567,0.0,0.0,dropped
his_heavy_shouxin_inner30d_light_trade_suc_count,0.7784495463251567,0.0,0.0,dropped
his_lend_light_to_repay_heavy_inner14d_order_amt_rate,0.7784495463251567,0.1911786745820611,0.0007515892868012008,remain
rsk_lmt_rate_ch_1m_grt_0p5_cnt_3m,0.6192314999768926,0.6949940703066273,0.03012593349302034,remain
rsk_lmt_rate_ch_1m_grt_0p2_cnt_3m,0.6192314999768926,0.05550874210575519,0.008349980123032787,remain
rsk_avl_lmt_ch_1m_les_10000_cnt_12m,0.49678704754471276,0.6878828602284652,0.003446980635677407,remain
rsk_avl_lmt_ch_1m_les_500_cnt_12m,0.49678704754471276,0.5121669893321763,0.011592934874841584,remain
min_rsk_lmt_rate_12m_bt_ch,0.5095115100414392,0.21328719785619352,0.011440921908118209,remain
avg_avl_lmt_lft_rep_prc_all_cash_12m,0.5687690956799474,0.3009016151698757,0.02058018219534678,remain
rsk_avl_lmt_ch_1m_les_5000_rate_3m,0.6283296447112348,0.06421004321707112,0.039291186903856135,remain
rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,0.6283296447112348,0.09986814407312963,0.07171976685568626,remain
rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,0.6283296447112348,0.22567178635226787,0.10186163357435479,dropped
avg_avl_lmt_lft_rep_prc_3m_cash_1m,0.6910379320437705,0.18739688487937356,0.10578151113563213,dropped
rsk_lmt_rate_ch_1m_grt_0p2_rate_6m,0.5827259516388266,0.2478986165374975,0.011931009204776901,remain
rsk_lmt_rate_ch_1m_grt_0p95_cnt_1m,0.6620992795633219,0.26380000830531025,0.03573020306510704,remain
min_rsk_lmt_rate_3m_bt_ch,0.6292128600257776,0.18006712935980615,0.054099512922140824,remain
min_rsk_avl_lmt_3m_bt_ch,0.6292046440693632,0.16765148876987856,0.10422658966967728,dropped
max_rsk_lmt_rate_12m_bt_ch,0.5095115100414392,0.36272040918642906,0.011354245907360526,remain
rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.5827259516388266,0.383829734336587,0.02349307755602705,remain
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,0.6192314999768926,0.515821147649715,0.03964873636772919,remain
max_rsk_lmt_rate_1m_all,0.6672003615020823,0.2531224060262446,0.11534825271347565,dropped
rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.5827259516388266,0.05817656253458717,0.01444505689586047,remain
min_avl_lmt_lft_rep_prc_2m_cash_3m,0.6636777701894292,0.2562218521974917,0.1135329502450264,dropped
rsk_avl_lmt_ch_1m_les_500_cnt_3m,0.6192314999768926,0.29321645675386016,0.07974136364263562,remain
max_avl_lmt_lft_rep_prc_1m_cash_3m,0.666264769465398,0.1468532532724432,0.054462044863793135,remain
rsk_lmt_rate_ch_1m_grt_0p9_cnt_6m,0.5731502544379002,0.575429302683252,0.0318801619740342,remain
rsk_lmt_rate_ch_1m_grt_0p95_rate_1m,0.6704066384927828,0.1078891206039334,0.05156728620609759,remain
rsk_lmt_rate_ch_1m_grt_0p2_rate_1m,0.6704066384927828,0.1021913393647555,0.011751766846362144,remain
min_rsk_avl_lmt_12m_bt_ch,0.5095115100414392,0.25474222714598815,0.011227550045259172,remain
max_avl_lmt_lft_rep_prc_all_cash_12m,0.5687690956799474,0.21692247105866197,0.011516385659631983,remain
rsk_avl_lmt_ch_1m_les_500_rate_3m,0.6283296447112348,0.1360073636300037,0.10209648286260428,dropped
rsk_avl_lmt_ch_1m_les_1000_rate_1m,0.6704066384927828,0.10354142844186573,0.06928913943806064,remain
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,0.5067694345881495,0.24437597844957176,0.027666351619825218,remain
rsk_avl_lmt_ch_1m_les_1000_rate_6m,0.5827259516388266,0.11275047196855169,0.039951467404234664,remain
rsk_lmt_rate_ch_1m_grt_0p8_rate_1m,0.6704066384927828,0.05689740414722536,0.06733565380337925,remain
rsk_lmt_rate_ch_1m_grt_0p8_cnt_1m,0.6620992795633219,0.4445619714874509,0.06740550447347655,remain
pmt_hnd_amt_rat_1m,0.845864549688564,0.1604305900942185,0.0012030241128019995,remain
payment_not_balancenotenough_day_3m,0.0,0.0,0.0,dropped
payment_not_balancenotenough_dis_rate_3m,0.6573781856087253,0.03784333211137321,0.018579578481400356,remain
payment_balancenotenough_day_rate_3m,0.6573781856087253,0.05754580919789026,0.040508145295255225,remain
pmt_crd_amt_1m,0.0,1.8925217072492686,0.012488427885055699,remain
mid_2_pmt_blc_not_eng_rat_1m,0.6183113128584853,0.5178124102588083,0.02084661588381998,remain
mid_1_pmt_blc_not_eng_rat_3m,0.6183113128584853,0.14810707818637736,0.053345453722138884,remain
payment_balancenotenough_dis_rate_1m,0.6942288041161941,0.032821626263487474,0.044717746254630014,remain
payment_balancenotenough_day_6m,0.0,0.9291940035811498,0.001698413505978145,remain
pmt_hnd_cnt_rat_3m,0.662826391705992,0.053697542090011416,0.0033073891439287626,remain
pmt_crd_nmb_3m,0.0,0.3576625250267039,0.000576921214638327,remain
payment_day_6m,0.0,1.8004341856540007,0.0032880586694990156,remain
pmt_crd_amt_3m,0.0,1.7211082834381541,0.006272828402924402,remain
payment_not_balancenotenough_cnt_dis_3m,0.0,0.0,0.0,dropped
pmt_crd_amt_pmonth_his,0.0,1.3792165549984676,0.0036576353347325804,remain
payment_balancenotenough_day_1m,0.0,0.46577770785454364,9.251430423059299e-06,remain
stg_pln_sum_prc_amt_3m_6m_rto,0.6381343616972112,0.5258383196161838,0.032692503840128145,remain
stg_pln_sum_prc_amt_ovd_14d_pls_rep_1m_rto,0.6391202764669334,0.0,0.0,dropped
stg_pln_cnt_ovd_pls_rep_1m_rto_his,0.5116712795838618,0.27838661779439494,0.0008206738015246442,remain
stg_pln_avg_prc_amt_6m_his_per_mth,0.0,1.9325689768581151,0.0044969078315390204,remain
stg_pln_cnt_ovd_3d_pls_rep_3m_rto,0.6134567096121555,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_m2_pls_rep_3m_rto,0.6134567096121555,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_m2_pls_rep_12m_rto,0.5158675793224917,0.0,0.0,dropped
stg_pln_pay_off_sum_prc_amt_14d_1m_rto,0.6806745300216183,0.23195410987790183,0.001103226351451183,remain
stg_pln_pay_off_sum_prc_amt_d0_rep_1m_rto,0.6806745300216183,0.00402944734100792,0.0,dropped
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,0.8635935566361821,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_m2_pls_rep_6m_rto,0.5795422685282654,0.0,0.0,dropped
stg_pln_pay_off_sum_prc_amt_7d_1m_rto,0.6806745300216183,0.20739436363054525,0.0008259069540848564,remain
stg_pln_sum_prc_amt_6m_12m_rto,0.6239104871548656,0.7325330413455342,0.0048095406782291085,remain
stg_pln_sum_prc_amt_ovd_m3_pls_rep_3m_rto,0.6134567096121555,0.0,0.0,dropped
stg_pln_avg_prc_amt_adv_rep_12m,0.7720185064418233,0.042937989752715386,0.0015443706641608337,remain
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto,0.6391202764669334,0.0,0.0,dropped
stg_pln_sum_prc_amt_adv_rct_14d_rto,0.7848939371376635,0.012814134331789385,0.00010003279536871964,remain
stg_pln_cnt_ovd_7d_pls_rep_1m_rto,0.6391202764669334,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_7d_pls_rep_12m_rto,0.5158675793224917,0.0,0.0,dropped
stg_pln_cnt_ovd_7d_pls_rep_3m_rto,0.6134567096121555,0.0,0.0,dropped
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,0.5465007728134003,0.5173453569704074,0.004155326375174883,remain
stg_pln_cnt_ovd_pls_rep_12m_rto_his,0.5116712795838618,0.7099645230512055,0.001468826954752811,remain
stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.6517420395084804,0.43283619196702544,0.08953078256359534,remain
stg_pln_avg_prc_amt_ovd_7d_pls,0.9392388943376655,0.0,0.0,dropped
stg_pln_sum_prc_amt_ovd_3d_pls_rep_3m_rto_his,0.8635935566361821,0.28211795275339147,5.460589362974954e-05,remain
stg_pln_sum_prc_amt_ovd_m4_pls_rep_6m_rto,0.5795422685282654,0.0,0.0,dropped
stg_pln_avg_prc_amt_adv_3d,0.5653666627298543,0.05287795288942269,0.00020583867344755054,remain
stg_pln_cnt_ovd_14d_pls_rep_3m_rto,0.6134567096121555,0.0,0.0,dropped
stg_pln_sum_prc_amt_adv_rep_6m_rto,0.5795422685282654,0.2621198749615513,0.0015467171344307352,remain
stg_pln_sum_prc_amt_ovd_14d_pls_rep_6m_rto,0.5795422685282654,0.0,0.0,dropped
stg_pln_avg_prc_amt_d0_rep_3m,0.6736827511130054,0.018474906063104844,0.003633060062669466,remain
stg_pln_cnt_adv_d0_rep_3m_rto,0.6134567096121555,0.05934745852358036,0.0032472172689261072,remain
stg_pln_cnt_ovd_3d_pls_rto,0.0036817754681811414,0.05907482069973846,0.0008735473943551573,remain
stg_pln_sum_prc_amt_adv_rct_3m_rto,0.6517420395084804,0.05549542284119699,0.00043659096692167857,remain
stg_pln_pay_off_cnt_3m_6m_rto,0.6147959105076948,0.3811011977504026,0.02024167789603285,remain
stg_pln_sum_prc_amt_1m_2m_rto,0.6470260805266428,0.5206040972502219,0.07064253265431501,remain
stg_pln_sum_prc_amt_ovd_pls_rep_6m_rto_his,0.5116712795838618,0.4719617411668501,0.0002756047254305804,remain
stg_pln_pay_off_cnt_d0_rep_6m_rto,0.6147959105076948,0.13655668409072508,0.003427663786203969,remain
max_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,0.690731887667336,0.014886592249362946,0.0003239955291520163,remain
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,0.31141144996225795,0.0226024773050086,0.0004305470551076297,remain
stg_pln_fst_sum_prc_amt_ovd_pls_rep_bjq_12m,0.31141144996225795,3.704648273613516e-05,0.0,dropped
stg_pln_min_prc_amt_adv_3d_bjq_12m,0.31141144996225795,0.0,0.0,dropped
stg_pln_max_prc_amt_adv_3d_bjq_12m,0.31141144996225795,0.029551716210725033,0.00039487788481109827,remain
stg_pln_sum_prc_amt_adv_fst_ord_bjq_12m,0.31141144996225795,0.03206997843217135,0.00028016232357706145,remain
min_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,0.690731887667336,0.0003171472190162027,0.0,dropped
stg_pln_min_prc_amt_adv_14d_bjq_12m,0.31141144996225795,0.0,0.0,dropped
