feature,max_psi,drop_reason
percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,0.00046242920899360924,kept
percent_true_followup_code_yyxh_180d,0.0006243191370247757,kept
percent_true_followup_code_jjhk_call_mode_manual_180d,0.0006315023543405904,kept
percent_true_followup_code_other_called_phone_social_relations_family_90d,0.00038508813847495477,kept
percent_true_followup_code_other_called_phone_social_relations_family_7d,0.0005733464749173107,kept
percent_true_followup_code_yjt_called_phone_social_relations_friend_180d,0.0005008068506927809,kept
percent_true_followup_code_yyxh_call_mode_ai_60d,0.0007628657227860777,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_15d,0.0004002542251717627,kept
percent_true_followup_code_yjt_15d,0.0003873946516816891,kept
percent_true_followup_code_other_called_phone_social_relations_friend_15d,0.0007494418978533601,kept
percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,0.00039826279541935216,kept
percent_true_followup_code_wfjt_call_mode_manual_60d,0.0005053246949076316,kept
percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,0.00039673393087120637,kept
percent_true_followup_code_other_7d,0.0003993785406652938,kept
percent_true_followup_code_wfjt_180d,0.0021308775481891805,kept
percent_true_followup_code_yyxh_30d,0.00042873886170418567,kept
percent_true_followup_code_yyxh_call_mode_manual_7d,0.0003842498917883503,kept
percent_true_followup_code_tskh_180d,0.0005928403183548621,kept
percent_true_followup_code_other_called_phone_social_relations_friend_180d,0.0010255344606544998,kept
percent_true_followup_code_yyxh_call_mode_manual_30d,0.00038914483873414216,kept
percent_true_followup_code_other_call_mode_manual_15d,0.0009039846886210107,kept
percent_true_followup_code_other_15d,0.0004550412872369185,kept
percent_true_followup_code_yyxh_call_mode_manual_90d,0.00038033908871248874,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,0.0003815946754746201,kept
percent_true_followup_code_other_call_mode_manual_30d,0.0006854619602785322,kept
percent_true_followup_code_yjt_7d,0.00038223332690043814,kept
percent_true_followup_code_other_180d,0.0015578651846777797,kept
percent_true_followup_code_other_30d,0.0003878989677911485,kept
percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,0.0004095313368366022,kept
percent_true_followup_code_yyxh_call_mode_ai_15d,0.0004787727209023808,kept
percent_true_followup_code_other_90d,0.0007821365277595809,kept
percent_true_followup_code_jjhk_90d,0.00043584014957799176,kept
percent_true_followup_code_jjhk_is_can_contact_person_yes_15d,0.0003881751231620919,kept
percent_true_followup_code_yjt_called_phone_social_relations_family_180d,0.0007020071054513076,kept
percent_true_followup_code_yyxh_7d,0.0004589915048479156,kept
percent_true_followup_code_jjhk_called_phone_social_relations_friend_180d,0.0005282227482042428,kept
percent_true_followup_code_wfjt_90d,0.0024789124143603644,kept
percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.0004258999679332817,kept
percent_true_followup_code_other_called_phone_social_relations_family_30d,0.0006542215033608449,kept
percent_true_followup_code_yyxh_call_mode_manual_15d,0.00043291859924930997,kept
percent_true_followup_code_yyxh_called_phone_social_relations_friend_180d,0.0005779084023649795,kept
percent_true_followup_code_other_called_phone_social_relations_family_15d,0.0010884203392629828,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.0020066205005258068,kept
percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.000917731880153412,kept
percent_true_followup_code_yjt_called_phone_social_relations_family_30d,0.0005909069547631533,kept
percent_true_followup_code_jjhk_30d,0.00038138173942447735,kept
percent_true_followup_code_tskh_called_phone_social_relations_family_180d,0.005554038134466234,kept
m6_stg_pln_d0_rep_apl_cnt_mor_4_cnt_rat,0.07633383153602938,kept
m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.008080684571822913,kept
m6_stg_pln_manual_rep_apl_suc_cnt_min,0.013481615272063742,kept
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,0.023323291659785424,kept
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,0.016271639433829567,kept
m3_stg_pln_ao_offline_rep_apl_cnt_max,0.0088170953268287,kept
m6_stg_pln_manual_deduct_rep_apl_cnt_sum,0.012573692634020786,kept
m1_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.009704531445154018,kept
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_max,0.029889530136286833,kept
m3_stg_pln_manual_deduct_rep_apl_cnt_avg,0.010912197661485962,kept
m1_stg_pln_d0_rep_apl_fal_cnt_mor_4_cnt_rat,0.02551600248758753,kept
m1_stg_pln_rep_apl_cnt_avg,0.03316674369389895,kept
m1_stg_pln_rep_apl_cnt_less_4_cnt,0.017100786478078722,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.010144091898674426,kept
m1_stg_pln_manual_rep_apl_cnt_max,0.009357035143814236,kept
m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.02539771573718029,kept
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.023065091167585896,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.008903335768078342,kept
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.008821664339588633,kept
m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.0025419635703556715,kept
m6_stg_pln_rep_apl_cnt_d0_avg,0.06253898521829054,kept
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.009572615852529942,kept
m6_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.04946379268681276,kept
m6_stg_pln_rep_apl_suc_cnt_min,0.008191253809145841,kept
m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.012467939236306676,kept
m6_stg_pln_rep_apl_cnt_mor_2_cnt,0.03686408089213661,kept
m1_stg_pln_add_bathch_rep_apl_cnt_avg,0.009428754430834957,kept
m6_stg_pln_normal_batch_rep_apl_cnt_min,0.01150932899729776,kept
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.005208815390472622,kept
m3_stg_pln_rep_apl_fal_cnt_max,0.06132778031974366,kept
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.0028327697345116665,kept
m3_stg_pln_rep_apl_suc_cnt_sum,0.010681137651349377,kept
m1_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.009963102836760048,kept
m6_stg_pln_normal_batch_rep_apl_cnt_mor_2_stg_amt_sum,0.00908250331144591,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.008903335768078342,kept
m3_stg_pln_manual_rep_apl_cnt_min,0.00887847887456652,kept
m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.04133072279455631,kept
m6_stg_pln_rep_apl_cnt_his_ovd_avg,0.03344161477081066,kept
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.008821664339588633,kept
m3_stg_pln_rep_apl_suc_cnt_min,0.008837925609556591,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.013567524195705567,kept
m1_stg_pln_rep_apl_suc_cnt_min,0.012758504025704751,kept
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.008812970609268582,kept
m3_stg_pln_rep_apl_suc_cnt_avg,0.016722241610747743,kept
m6_stg_pln_rep_apl_cnt_d0_max,0.0929701948786055,kept
m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,0.04211832196668059,kept
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.019777661706871338,kept
m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.027352367939921456,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.00974139994023193,kept
m3_stg_pln_manual_rep_apl_fal_cnt_min,0.008861881289714218,kept
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.006796895453908741,kept
m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.03043354120930505,kept
m1_stg_pln_rep_apl_cnt_min,0.029510624108308788,kept
m1_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt,0.008795024154403442,kept
m1_stg_pln_rep_apl_cnt_mor_4_cnt_rat,0.02825250856138411,kept
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.008156826033211596,kept
m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.009219713050983118,kept
m1_stg_pln_manual_rep_apl_cnt_min,0.010448175516260464,kept
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt_rat,0.06689042510198831,kept
m6_stg_pln_rep_apl_amt_adv_sum,0.0020677622894607135,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,0.00832454948727517,kept
m6_stg_pln_rep_apl_cnt_min,0.008648032990951187,kept
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.018678279705786227,kept
m3_stg_pln_manual_rep_apl_suc_cnt_max,0.008856219053723233,kept
m1_stg_pln_manual_rep_apl_fal_cnt_avg,0.009303664812935934,kept
m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.008170862763644319,kept
m3_stg_pln_manual_rep_apl_fal_cnt_avg,0.009644371157030688,kept
m3_stg_pln_rep_apl_cnt_min,0.022602090642672743,kept
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.05765073420832165,kept
m3_stg_pln_normal_batch_rep_apl_cnt_avg,0.05622782042899202,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,0.01597571817700305,kept
m3_stg_pln_manual_rep_apl_cnt_max,0.009572982039654902,kept
m6_stg_pln_manual_rep_apl_cnt_avg,0.008634297584001818,kept
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.008545285817147552,kept
m1_stg_pln_manual_rep_apl_suc_cnt_avg,0.009827839190906445,kept
m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.06085837723964431,kept
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.026893021338763246,kept
m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.059023245068465874,kept
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,0.015475073198172644,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.009057528553231197,kept
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.009142264833805626,kept
m1_stg_pln_manual_rep_apl_fal_cnt_max,0.009303664812935934,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.06478257949567347,kept
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.00754299671192519,kept
m1_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.01043160646586043,kept
m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.009025221170518759,kept
m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.02280240984168453,kept
m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.03321130330445136,kept
m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.00823748780014447,kept
m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.0013428489318674383,kept
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,0.0011163550140053267,kept
m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.009513117051664468,kept
m3_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.01063116666974311,kept
m3_stg_pln_rep_apl_suc_cnt_max,0.02069290657830877,kept
stg_pln_max_prc_amt_24m_ftr_light,0.008070865674225233,kept
stg_pln_avg_rep_prc_his_due_light,0.0011226104069456256,kept
stg_pln_cnt_his_adv_light,0.00044810673344491595,kept
stg_pln_min_rep_prc_24m_due_light,0.0004525612582908975,kept
stg_pln_max_rep_prc_24m_due_light,0.0014215186745046141,kept
stg_pln_min_prc_amt_24m_adv_light,0.0006067422688137184,kept
stg_pln_avg_prc_amt_his_ftr_light,0.009730437123892129,kept
stg_pln_max_prc_amt_36m_adv_light,0.0004977434069386129,kept
stg_pln_min_rep_prc_6m_due_light,0.0004513116942736338,kept
stg_pln_max_prc_amt_1m_adv_light,0.0006656298484639717,kept
stg_pln_avg_rep_prc_6m_due_light,0.0006478016903760169,kept
stg_pln_min_prc_amt_24m_ftr_light,0.0022026369917089476,kept
stg_pln_max_prc_amt_his_light,0.0016155290601978967,kept
stg_pln_sum_prc_amt_36m_on_light,0.0026729993198813104,kept
stg_pln_cnt_his_ftr_light,0.007888271396585132,kept
stg_pln_max_prc_amt_24m_light,0.004488505339541353,kept
stg_pln_sum_prc_amt_6m_adv_light,0.0005256640001550094,kept
stg_pln_avg_prc_amt_his_light,0.0085964248020983,kept
stg_pln_sum_prc_amt_his_adv_light,0.0004743326699020214,kept
stg_pln_cnt_12m_adv_light,0.00045018125980779807,kept
stg_pln_min_rep_prc_12m_due_light,0.0004493402611983884,kept
stg_pln_min_prc_amt_24m_light,0.0005551707224650838,kept
stg_pln_sum_rep_prc_6m_due_light,0.0006478016903760169,kept
stg_pln_avg_prc_amt_his_due_light,0.0010478515242118844,kept
stg_pln_cnt_his_due_light,0.0018270895369829664,kept
stg_pln_sum_prc_amt_36m_ftr_light,0.008492900735720031,kept
stg_pln_avg_rep_prc_12m_due_light,0.0008823268876937927,kept
stg_pln_sum_prc_amt_24m_adv_light,0.0006961023252440019,kept
stg_pln_avg_prc_amt_6m_light,0.0039436204563727565,kept
stg_pln_cnt_12m_due_light,0.0009404040225352254,kept
stg_pln_min_prc_amt_36m_light,0.000530773345597439,kept
stg_pln_avg_prc_amt_1m_on_light,0.006174073946418414,kept
stg_pln_max_rep_prc_12m_due_light,0.0008823268876937927,kept
stg_pln_min_prc_amt_36m_adv_light,0.00046358818477824237,kept
stg_pln_min_prc_amt_his_due_light,0.0004230142756217081,kept
stg_pln_max_prc_amt_1m_due_light,0.0008819574481609247,kept
stg_pln_avg_prc_amt_24m_adv_light,0.0006125168075430933,kept
stg_pln_min_prc_amt_12m_on_light,0.0004236616548219482,kept
stg_pln_avg_prc_amt_1m_adv_light,0.0006656298484639717,kept
stg_pln_min_prc_amt_12m_adv_light,0.0004287529094069544,kept
stg_pln_min_prc_amt_12m_light,0.0004425682745294264,kept
stg_pln_avg_rep_prc_24m_due_light,0.0015606460042289078,kept
stg_pln_cnt_1m_due_light,0.0008819574481609247,kept
stg_pln_min_rep_prc_his_due_light,0.0004967811982952341,kept
stg_pln_cnt_36m_adv_light,0.0004473292813347251,kept
stg_pln_cnt_1m_adv_light,0.000611263952098333,kept
stg_pln_avg_prc_amt_6m_adv_light,0.0005256640001550094,kept
stg_pln_min_prc_amt_6m_light,0.0004246853340206681,kept
stg_pln_max_prc_amt_6m_adv_light,0.0005256640001550094,kept
stg_pln_min_prc_amt_6m_on_light,0.004547662234947633,kept
stg_pln_max_prc_amt_6m_light,0.004506870021306614,kept
stg_pln_min_prc_amt_24m_on_light,0.00042355733763619713,kept
stg_pln_avg_prc_amt_1m_due_light,0.0008819574481609247,kept
stg_pln_cnt_36m_light,0.0031497629753433586,kept
stg_pln_avg_prc_amt_24m_light,0.0040661662696933635,kept
stg_pln_min_prc_amt_36m_on_light,0.0005575233885372316,kept
stg_pln_avg_prc_amt_his_adv_light,0.0005692222738517382,kept
stg_pln_min_prc_amt_his_on_light,0.00045597359151115113,kept
stg_pln_sum_prc_amt_his_due_light,0.0012796118331980825,kept
stg_pln_cnt_36m_due_light,0.001983457852318412,kept
stg_pln_max_prc_amt_12m_on_light,0.003933104602814425,kept
stg_pln_min_prc_amt_6m_ftr_light,0.0024668540501731904,kept
stg_pln_sum_rep_prc_24m_due_light,0.001491120331507151,kept
stg_pln_avg_prc_amt_12m_adv_light,0.000455107859666525,kept
d15_suc_ord_prc_amt_per_stg_max_all,0.017990166033354633,kept
d180_apl_ord_cnt_all,0.008601713669545586,kept
d15_prc_amt_mor_3_000_suc_ord_cnt,0.01247937861365796,kept
d30_suc_ord_prc_amt_per_stg_min_all,0.00979725911687283,kept
d60_apl_ord_prc_amt_max,0.00993455993149136,kept
d60_prc_amt_mor_20_000_suc_ord_cnt,0.010048350891467233,kept
d30_apl_ord_prc_amt_max_all,0.014261185586406197,kept
d7_prc_amt_mor_3_000_apl_ord_cnt,0.007807737001024145,kept
d60_prc_amt_mor_50_000_apl_ord_cnt,0.007958968511411407,kept
d60_bsy_typ_api_apl_ord_cnt_all,0.010984367441394265,kept
d360_bsy_typ_api_suc_ord_cnt_all,0.009671703233132802,kept
d30_prc_amt_mor_50_000_apl_ord_cnt,0.0074995024224983236,kept
d15_d360_suc_ord_cnt_rat,0.01640747406617849,kept
d90_apl_ord_stg_num_sum,0.004781282256354853,kept
d15_apl_ord_prc_amt_per_stg_sum,0.00923268994341492,kept
d180_apl_ord_prc_amt_avg,0.011418507783835272,kept
d15_apl_ord_prc_amt_max,0.009419724373771724,kept
d60_apl_ord_prc_amt_avg,0.008517459007627006,kept
d15_suc_ord_days_cnt,0.016405429089991815,kept
d30_apl_ord_days_cnt,0.008859142030908658,kept
d60_d360_apl_ord_prc_amt_avg_rat,0.007827319897809803,kept
d90_apl_ord_prc_amt_per_stg_min_all,0.00832140179573283,kept
d90_apl_ord_prc_amt_per_stg_max,0.009211920380680576,kept
d15_apl_ord_prc_amt_per_stg_min,0.0074770183521924785,kept
d60_d90_suc_ord_prc_amt_avg_rat,0.02973810177813311,kept
d30_suc_ord_days_cnt_all,0.023479419975154125,kept
d180_apl_ord_days_cnt,0.009443765703788347,kept
d60_apl_ord_ddf_mdl_ord_crt_dte_max,0.0048486682426551984,kept
d7_bsy_typ_bt_cash_suc_ord_cnt_all,0.012522348180133386,kept
d90_d180_suc_ord_prc_amt_avg_rat,0.04152761357320075,kept
d90_bsy_typ_api_suc_ord_cnt_all,0.016871050276604266,kept
d30_apl_ord_prc_amt_min,0.007497872304359592,kept
d7_apl_ord_days_cnt,0.008764202417832772,kept
d15_prc_amt_mor_20_000_apl_ord_cnt,0.007480872677246357,kept
d180_apl_ord_prc_amt_per_stg_min,0.009854418955808417,kept
d180_prc_amt_mor_3_000_apl_ord_cnt,0.01048225564652406,kept
d90_bsy_typ_ep_suc_ord_cnt_all,0.011501716238248673,kept
d30_d360_apl_ord_prc_amt_avg_rat_all,0.01075544533994367,kept
d15_suc_ord_prc_amt_min_all,0.00964845064316818,kept
d30_bsy_typ_api_apl_ord_cnt_all,0.009312029546479734,kept
d7_apl_ord_prc_amt_per_stg_max_all,0.011535297682411797,kept
d90_apl_ord_prc_amt_avg,0.009888732627698129,kept
d7_prc_amt_mor_10_000_suc_ord_cnt,0.010011281555965496,kept
d30_apl_ord_days_cnt_all,0.01057516338727773,kept
d180_d360_suc_ord_prc_amt_avg_rat,0.022026171250863102,kept
d15_prc_amt_mor_20_000_suc_ord_cnt,0.010128110231372327,kept
d15_prc_amt_mor_10_000_apl_ord_cnt,0.00755432672936524,kept
d60_apl_ord_prc_amt_per_stg_min,0.008129702331910854,kept
d90_d360_suc_ord_prc_amt_avg_rat,0.04193864369052661,kept
d30_prc_amt_mor_50_000_suc_ord_cnt,0.009772706390667471,kept
d30_d360_suc_ord_cnt_rat,0.02137910585620848,kept
d360_apl_ord_bsy_typ_cnt_all,0.007995362769814293,kept
d180_d360_apl_ord_cnt_rat,0.010133904774689863,kept
d90_d360_apl_ord_prc_amt_avg_rat,0.007911424404436367,kept
d180_apl_ord_bsy_typ_cnt_all,0.00930134101910421,kept
d30_prc_amt_mor_3_000_suc_ord_cnt,0.013592467840547412,kept
d90_suc_ord_prc_amt_sum_all,0.04317387670124406,kept
d30_prc_amt_mor_3_000_apl_ord_cnt,0.007468736678331933,kept
d15_d360_apl_ord_prc_amt_avg_rat,0.00921422232438869,kept
d360_suc_ord_stg_num_sum_all,0.011082651074648807,kept
d30_suc_ord_prc_amt_sum_all,0.02526675385289189,kept
d180_prc_amt_mor_3_000_suc_ord_cnt,0.01645046650302491,kept
d7_apl_ord_prc_amt_per_stg_avg_all,0.011713150601644535,kept
d7_apl_ord_prc_amt_min_all,0.007636573964617385,kept
d90_prc_amt_mor_50_000_suc_ord_cnt,0.009771726082299015,kept
d180_apl_ord_days_cnt_all,0.008917195186252332,kept
d15_prc_amt_mor_50_000_suc_ord_cnt,0.009833195101949467,kept
d360_apl_ord_stg_num_min,0.010731571463888255,kept
d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.00848630976613661,kept
d360_apl_ord_prc_amt_min,0.00892066701446595,kept
d30_prc_amt_mor_10_000_apl_ord_cnt,0.008050089978949423,kept
d15_apl_ord_prc_amt_per_stg_avg,0.009205226016168681,kept
d30_apl_ord_ddf_mdl_ord_crt_dte_max,0.006305246459771303,kept
d60_prc_amt_mor_5_000_suc_ord_cnt,0.01372377602932106,kept
d30_apl_ord_prc_amt_avg_all,0.011616675893355917,kept
d30_d90_suc_ord_cnt_rat,0.039846510343245774,kept
d15_d30_apl_ord_prc_amt_avg_rat_all,0.01110203485387641,kept
d360_apl_ord_stg_num_sum_all,0.0084791778578142,kept
d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.00559502375214143,kept
d90_apl_ord_ddf_mdl_ord_crt_dte_max,0.006014805608197954,kept
d15_d30_suc_ord_cnt_rat,0.020952364569596725,kept
d90_apl_ord_prc_amt_per_stg_sum,0.009309252405303163,kept
d90_apl_ord_dis_bsy_typ_cnt_all,0.009301546578213752,kept
d60_d180_suc_ord_cnt_rat,0.031194335767512543,kept
d360_prc_amt_mor_50_000_apl_ord_cnt,0.008564901115616095,kept
d180_bsy_typ_api_apl_ord_cnt_all,0.009871198799929506,kept
d7_prc_amt_mor_20_000_apl_ord_cnt,0.007557497618750976,kept
d180_apl_ord_stg_num_avg,0.004608808411799334,kept
d7_d360_suc_ord_prc_amt_avg_rat_all,0.01334587887539509,kept
d90_suc_ord_stg_num_sum_all,0.042124862788208525,kept
d90_bsy_typ_bt_cash_suc_ord_cnt_all,0.038520773417367565,kept
d15_prc_amt_mor_3_000_apl_ord_cnt,0.007753563037308709,kept
d30_d60_apl_ord_cnt_rat,0.009761589312060498,kept
d7_bsy_typ_api_apl_ord_cnt_all,0.047799034350712456,kept
d7_prc_amt_mor_5_000_suc_ord_cnt,0.010431285771390372,kept
d7_d360_apl_ord_cnt_rat_all,0.010508597794906031,kept
d60_apl_ord_stg_num_sum_all,0.004974812441014268,kept
d180_apl_ord_prc_amt_sum_all,0.012004903275993732,kept
d60_apl_ord_prc_amt_sum,0.009473307877422921,kept
d15_prc_amt_mor_50_000_apl_ord_cnt,0.007470313325773659,kept
d15_suc_ord_prc_amt_avg_all,0.01786299384332482,kept
d360_apl_ord_prc_amt_per_stg_avg,0.009700887285974059,kept
d360_apl_ord_ddf_mdl_ord_crt_dte_min,0.010839095757485453,kept
d15_bsy_typ_api_apl_ord_cnt_all,0.008994434896892839,kept
d360_apl_ord_stg_num_max,0.008001112456827636,kept
d7_d15_apl_ord_prc_amt_avg_rat,0.007015440130145108,kept
d7_prc_amt_mor_50_000_apl_ord_cnt,0.007467230952496399,kept
d180_suc_ord_days_cnt_all,0.02556788352645789,kept
