feature,max_psi,drop_reason
m1_stg_pln_rep_apl_cnt_less_4_cnt,0.01916815541934357,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.012130735751816472,kept
m1_stg_pln_manual_rep_apl_cnt_max,0.006927201180269965,kept
m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.022769172160330753,kept
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.02240155705671141,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.006832272634299219,kept
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.0059112851467139505,kept
m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.005075802788571482,kept
m3_stg_pln_rep_apl_amt_d0_max,0.006811613354164102,kept
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.008925612903959141,kept
m6_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.05387843867898291,kept
m6_stg_pln_rep_apl_suc_cnt_min,0.0065717458873824925,kept
m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.005512363714757449,kept
m6_stg_pln_rep_apl_cnt_mor_2_cnt,0.035925544222836184,kept
m1_stg_pln_add_bathch_rep_apl_cnt_avg,0.006146028507049797,kept
m6_stg_pln_normal_batch_rep_apl_cnt_min,0.011667833242303374,kept
m3_stg_pln_rep_apl_fal_cnt_max,0.06719486108434215,kept
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.00532708902984465,kept
m1_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.008024146499441486,kept
m6_stg_pln_normal_batch_rep_apl_cnt_mor_2_stg_amt_sum,0.012427040459133515,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.006832272634299219,kept
m3_stg_pln_manual_rep_apl_cnt_min,0.006386152055575516,kept
m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.04448928384302769,kept
m6_stg_pln_rep_apl_cnt_his_ovd_avg,0.04137001953025177,kept
m3_stg_pln_rep_apl_suc_cnt_min,0.006729510262684707,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.011996320055552111,kept
m1_stg_pln_rep_apl_suc_cnt_min,0.008362014143191453,kept
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.0059556335322065055,kept
m3_stg_pln_rep_apl_suc_cnt_avg,0.014131153355686621,kept
m6_stg_pln_rep_apl_cnt_d0_max,0.08807661451680014,kept
m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,0.04181030051908657,kept
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.015981652006432187,kept
m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.03327579164182999,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.011329691171734666,kept
m3_stg_pln_manual_rep_apl_fal_cnt_min,0.006456666934956108,kept
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.004430864037575678,kept
m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.024837474256707997,kept
m1_stg_pln_rep_apl_cnt_min,0.031576131063664456,kept
m1_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt,0.006432298499659856,kept
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.005494870657676901,kept
m1_stg_pln_manual_rep_apl_cnt_min,0.008245075263297551,kept
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt_rat,0.06703624602884888,kept
m6_stg_pln_rep_apl_amt_adv_sum,0.0030438860634415584,kept
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,0.0058780979180839,kept
m6_stg_pln_rep_apl_cnt_min,0.007278854263350876,kept
m3_stg_pln_manual_rep_apl_suc_cnt_max,0.0063170180683821565,kept
m1_stg_pln_manual_rep_apl_fal_cnt_avg,0.006603938642589596,kept
m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.005751431900047876,kept
m3_stg_pln_manual_rep_apl_fal_cnt_avg,0.008315128485624509,kept
m3_stg_pln_rep_apl_cnt_min,0.017779060819790242,kept
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.05486499454800449,kept
m3_stg_pln_manual_rep_apl_fal_cnt_sum,0.008923614196732023,kept
m3_stg_pln_add_bathch_rep_apl_cnt_max,0.008325700179725472,kept
m3_stg_pln_normal_batch_rep_apl_cnt_avg,0.06536606958395483,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,0.01715895989330102,kept
m3_stg_pln_manual_rep_apl_cnt_max,0.008883666741377735,kept
m6_stg_pln_manual_rep_apl_cnt_avg,0.006807766332824394,kept
m3_stg_pln_normal_batch_rep_apl_cnt_less_2_stg_amt_sum,0.016713237045691002,kept
m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.05670249440519455,kept
m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.05877500584376584,kept
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.007986764072591008,kept
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.006152190843809629,kept
m1_stg_pln_manual_rep_apl_fal_cnt_max,0.006603938642589596,kept
m6_stg_pln_rep_apl_amt_adv_min,0.0020775441326167,kept
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.05933849456487956,kept
m1_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.010315624611905655,kept
m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.016565822429568396,kept
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.0054612989361435965,kept
m1_stg_pln_rep_apl_cnt_d0_avg,0.04420519263836776,kept
m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.028566885006692612,kept
m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.009686320485783181,kept
m6_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.005695689405411976,kept
m6_stg_pln_manual_deduct_rep_apl_cnt_min,0.0054609669085385355,kept
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,0.0044235330242405535,kept
m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.008002726113642908,kept
m3_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.009184609038484629,kept
m1_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.0235015119922827,kept
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,0.013188196885367277,kept
m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.017103685380582958,kept
stg_pln_avg_rep_prc_his_due_light,0.0011034442706968548,kept
stg_pln_min_rep_prc_24m_due_light,0.004621132006049436,kept
stg_pln_max_rep_prc_24m_due_light,0.0019433182047878695,kept
stg_pln_min_prc_amt_24m_adv_light,0.0004713296428309298,kept
stg_pln_avg_prc_amt_his_ftr_light,0.008112407183595814,kept
stg_pln_max_prc_amt_36m_adv_light,0.0004928173340218805,kept
stg_pln_max_prc_amt_1m_adv_light,0.0005798696870702997,kept
stg_pln_avg_rep_prc_6m_due_light,0.0006392792188713121,kept
stg_pln_min_prc_amt_24m_ftr_light,0.0006830899656458339,kept
stg_pln_max_prc_amt_his_light,0.002503669958709211,kept
stg_pln_cnt_his_ftr_light,0.007127014784234784,kept
stg_pln_max_prc_amt_24m_light,0.0037935669944861574,kept
stg_pln_sum_prc_amt_6m_adv_light,0.0004731020195822811,kept
stg_pln_avg_prc_amt_his_light,0.0022635532417396276,kept
stg_pln_sum_prc_amt_his_adv_light,0.0005432877888792272,kept
stg_pln_cnt_12m_adv_light,0.0004708647339629447,kept
stg_pln_min_rep_prc_12m_due_light,0.00047037273430069223,kept
stg_pln_min_prc_amt_24m_light,0.001079347511164459,kept
stg_pln_sum_rep_prc_6m_due_light,0.0006392792188713121,kept
stg_pln_avg_prc_amt_his_due_light,0.000989762660885527,kept
stg_pln_max_prc_amt_36m_on_light,0.0023319107083437035,kept
stg_pln_cnt_his_due_light,0.0022382155622858325,kept
stg_pln_sum_prc_amt_36m_ftr_light,0.007837701001770541,kept
stg_pln_avg_rep_prc_12m_due_light,0.0015246937480426315,kept
stg_pln_sum_prc_amt_24m_adv_light,0.0005961517915239639,kept
stg_pln_avg_prc_amt_6m_light,0.0034722415449626727,kept
stg_pln_cnt_12m_due_light,0.001602990873008755,kept
stg_pln_min_prc_amt_36m_light,0.0005353898338586175,kept
stg_pln_avg_prc_amt_1m_on_light,0.0066257609885852515,kept
stg_pln_min_prc_amt_his_due_light,0.0007656745868374602,kept
stg_pln_max_prc_amt_1m_due_light,0.0005541885336491639,kept
stg_pln_avg_prc_amt_24m_adv_light,0.0006061507758342772,kept
stg_pln_min_prc_amt_12m_on_light,0.00047911599150467324,kept
stg_pln_avg_prc_amt_1m_adv_light,0.0005798696870702997,kept
stg_pln_min_prc_amt_12m_adv_light,0.004621132006049436,kept
stg_pln_min_prc_amt_12m_light,0.00047804288970322,kept
stg_pln_avg_rep_prc_24m_due_light,0.0015897782932450203,kept
stg_pln_cnt_1m_due_light,0.0005541885336491639,kept
stg_pln_min_rep_prc_his_due_light,0.000505859623963067,kept
stg_pln_cnt_36m_adv_light,0.0005435013838663201,kept
stg_pln_cnt_1m_adv_light,0.0006109886542657245,kept
stg_pln_avg_prc_amt_6m_adv_light,0.0004731020195822811,kept
stg_pln_min_prc_amt_6m_light,0.0005797037500113302,kept
stg_pln_max_prc_amt_6m_adv_light,0.0004731020195822811,kept
stg_pln_min_prc_amt_6m_on_light,0.00047037273430069223,kept
stg_pln_max_prc_amt_6m_light,0.003370271314658885,kept
stg_pln_min_prc_amt_24m_on_light,0.00048200812446627206,kept
stg_pln_avg_prc_amt_1m_due_light,0.0005541885336491639,kept
stg_pln_cnt_36m_light,0.0016415832400831817,kept
stg_pln_avg_prc_amt_24m_light,0.003444690057572734,kept
stg_pln_min_prc_amt_36m_on_light,0.0005555624205999831,kept
stg_pln_min_prc_amt_his_adv_light,0.0005397068528563936,kept
stg_pln_avg_prc_amt_his_adv_light,0.0009517775451439342,kept
stg_pln_min_prc_amt_his_on_light,0.0007439449051215792,kept
stg_pln_sum_prc_amt_his_due_light,0.0008871658304778274,kept
stg_pln_cnt_36m_due_light,0.0019338395425967183,kept
stg_pln_min_prc_amt_6m_ftr_light,0.00047037273430069223,kept
stg_pln_sum_rep_prc_24m_due_light,0.0026646635849567907,kept
d7_apl_ord_prc_amt_sum_all,0.013045942512358145,kept
d180_apl_ord_cnt_all,0.0066840419311598315,kept
d15_prc_amt_mor_3_000_suc_ord_cnt,0.010522788590949567,kept
d30_suc_ord_prc_amt_per_stg_min_all,0.007229522811259212,kept
d360_apl_ord_prc_amt_per_stg_max,0.010238730583081888,kept
d60_apl_ord_prc_amt_max,0.009287072648517627,kept
d60_prc_amt_mor_20_000_suc_ord_cnt,0.008304321007718699,kept
d30_apl_ord_prc_amt_max_all,0.016933489411788523,kept
d180_prc_amt_mor_20_000_apl_ord_cnt,0.010542093479643945,kept
d7_prc_amt_mor_3_000_apl_ord_cnt,0.0071477359958075784,kept
d60_prc_amt_mor_50_000_apl_ord_cnt,0.006612184339198497,kept
d360_prc_amt_mor_20_000_suc_ord_cnt,0.008879745154237364,kept
d60_bsy_typ_api_apl_ord_cnt_all,0.013583244692155133,kept
d360_bsy_typ_api_suc_ord_cnt_all,0.006306031096359785,kept
d30_prc_amt_mor_50_000_apl_ord_cnt,0.006612968985745813,kept
d90_apl_ord_stg_num_sum,0.005736241024383632,kept
d15_apl_ord_prc_amt_per_stg_sum,0.009031081779360628,kept
d30_d90_suc_ord_prc_amt_avg_rat_all,0.04606530492363299,kept
d180_apl_ord_prc_amt_avg,0.011522304797133957,kept
d15_apl_ord_prc_amt_max,0.009479783190023149,kept
d60_apl_ord_prc_amt_avg,0.00776306684442234,kept
d15_suc_ord_days_cnt,0.016722711805713254,kept
d30_apl_ord_days_cnt,0.010049964805495259,kept
d60_d360_apl_ord_prc_amt_avg_rat,0.008793923894816142,kept
d90_apl_ord_prc_amt_per_stg_max,0.008651987839736723,kept
d15_apl_ord_prc_amt_per_stg_min,0.006984869918121133,kept
d60_d90_suc_ord_prc_amt_avg_rat,0.029700234576260368,kept
d30_suc_ord_days_cnt_all,0.025406535520180094,kept
d180_apl_ord_days_cnt,0.008764003213740287,kept
d60_apl_ord_ddf_mdl_ord_crt_dte_max,0.008059277507428901,kept
d90_d180_suc_ord_prc_amt_avg_rat,0.0415801768997324,kept
d90_bsy_typ_api_suc_ord_cnt_all,0.020219909488181857,kept
d30_apl_ord_prc_amt_min,0.00730846946000999,kept
d7_apl_ord_days_cnt,0.008583512880236085,kept
d180_suc_ord_cnt_all,0.03030724269710349,kept
d15_prc_amt_mor_20_000_apl_ord_cnt,0.006657567228396067,kept
d180_apl_ord_prc_amt_per_stg_min,0.008662178253541646,kept
d180_prc_amt_mor_3_000_apl_ord_cnt,0.010863553835910299,kept
d90_bsy_typ_ep_suc_ord_cnt_all,0.008971681898411611,kept
d30_d360_apl_ord_prc_amt_avg_rat_all,0.011830591390577435,kept
d15_suc_ord_prc_amt_min_all,0.006626997270225328,kept
d30_bsy_typ_api_apl_ord_cnt_all,0.008950648095004787,kept
d90_apl_ord_prc_amt_avg,0.008153887964191439,kept
d7_prc_amt_mor_10_000_suc_ord_cnt,0.007323659940917654,kept
d180_d360_suc_ord_prc_amt_avg_rat,0.023234232796817474,kept
d15_prc_amt_mor_10_000_apl_ord_cnt,0.0070294886156487876,kept
d90_d360_suc_ord_prc_amt_avg_rat,0.04371600198996071,kept
d7_prc_amt_mor_3_000_suc_ord_cnt,0.008193941985604603,kept
d30_d360_suc_ord_cnt_rat,0.022589416919757438,kept
d360_apl_ord_bsy_typ_cnt_all,0.006212690233699945,kept
d180_d360_apl_ord_cnt_rat,0.008480442790638624,kept
d90_d360_apl_ord_prc_amt_avg_rat,0.007536082742626864,kept
d30_apl_ord_cnt_all,0.011924801847521652,kept
d180_apl_ord_bsy_typ_cnt_all,0.007367653158139449,kept
d30_prc_amt_mor_3_000_suc_ord_cnt,0.01324672806365415,kept
d90_suc_ord_prc_amt_sum_all,0.04733311227314593,kept
d30_prc_amt_mor_3_000_apl_ord_cnt,0.007139210930913815,kept
d360_suc_ord_stg_num_sum_all,0.009865217659461703,kept
d30_suc_ord_prc_amt_sum_all,0.025561017524441905,kept
d180_prc_amt_mor_3_000_suc_ord_cnt,0.015476719419059728,kept
d7_prc_amt_mor_20_000_suc_ord_cnt,0.007434801305786988,kept
d7_apl_ord_prc_amt_per_stg_avg_all,0.013045942512358145,kept
d180_prc_amt_mor_10_000_apl_ord_cnt,0.01320578765608476,kept
d7_apl_ord_prc_amt_min_all,0.006222163016656167,kept
d90_prc_amt_mor_50_000_suc_ord_cnt,0.0076714598283085704,kept
d180_apl_ord_days_cnt_all,0.007561712684462627,kept
d360_apl_ord_stg_num_min,0.008328836756492727,kept
d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.009319600401240167,kept
d360_apl_ord_prc_amt_min,0.01019205713803137,kept
d30_prc_amt_mor_10_000_apl_ord_cnt,0.0073771236220380254,kept
d15_d360_apl_ord_cnt_rat,0.009564361609476293,kept
d15_apl_ord_prc_amt_per_stg_avg,0.009176912379239212,kept
d30_apl_ord_ddf_mdl_ord_crt_dte_max,0.010327334144478817,kept
d60_prc_amt_mor_5_000_suc_ord_cnt,0.012584604082649352,kept
d30_apl_ord_prc_amt_avg_all,0.014916068093935126,kept
d15_d30_apl_ord_prc_amt_avg_rat_all,0.011774133092806458,kept
d15_suc_ord_prc_amt_sum_all,0.01697746940149844,kept
d360_apl_ord_stg_num_sum_all,0.008344033970733683,kept
d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.008727220097723828,kept
d90_apl_ord_ddf_mdl_ord_crt_dte_max,0.007736742936934849,kept
d15_d30_suc_ord_cnt_rat,0.022526490182592833,kept
d90_apl_ord_prc_amt_per_stg_sum,0.00830563081346921,kept
d60_d180_suc_ord_cnt_rat,0.033085603553671517,kept
d360_prc_amt_mor_50_000_apl_ord_cnt,0.00816751608119291,kept
d180_bsy_typ_api_apl_ord_cnt_all,0.009226234207456033,kept
d180_apl_ord_stg_num_avg,0.03082881777825956,kept
d7_d360_suc_ord_prc_amt_avg_rat_all,0.010711291933476499,kept
d90_suc_ord_stg_num_sum_all,0.04466652859192838,kept
d90_bsy_typ_bt_cash_suc_ord_cnt_all,0.041136800846893716,kept
d15_prc_amt_mor_3_000_apl_ord_cnt,0.0070580130815220245,kept
d7_suc_ord_dis_bsy_typ_cnt_all,0.010711291933476499,kept
d30_d60_apl_ord_cnt_rat,0.010886235641871668,kept
d180_bsy_typ_ep_suc_ord_cnt_all,0.006709296466638848,kept
d7_bsy_typ_api_apl_ord_cnt_all,0.03562499623038587,kept
d7_d360_apl_ord_cnt_rat_all,0.009975521748540196,kept
d60_apl_ord_stg_num_sum_all,0.006599592960097614,kept
d15_bsy_typ_bt_cash_apl_ord_cnt_all,0.009330362649025249,kept
d60_apl_ord_prc_amt_sum,0.008522291148957509,kept
d15_prc_amt_mor_50_000_apl_ord_cnt,0.006739288049791747,kept
d15_suc_ord_prc_amt_avg_all,0.017258715038221115,kept
d7_suc_ord_prc_amt_per_stg_max_all,0.010711291933476499,kept
d360_apl_ord_ddf_mdl_ord_crt_dte_min,0.012757818130700286,kept
d15_bsy_typ_api_apl_ord_cnt_all,0.0071046213967093895,kept
d360_apl_ord_stg_num_max,0.0076696796270296535,kept
d7_d15_apl_ord_prc_amt_avg_rat,0.006860028186765152,kept
d7_prc_amt_mor_50_000_apl_ord_cnt,0.006612230868327898,kept
d60_d360_suc_ord_cnt_rat_all,0.034725793565701275,kept
